Name,Image URL,Year,Matematicas Exam 1,Matematicas Exam 2,Matematicas Exam 3,Literatura Exam 1,Literatura Exam 2,Literatura Exam 3,English Exam 1,English Exam 2,English Exam 3,Deporte Exam 1,Deporte Exam 2,Deporte Exam 3,Geography Exam 1,Geography Exam 2,Geography Exam 3,Art Exam 1,Art Exam 2,Art Exam 3,Biologia Exam 1,Biologia Exam 2,Biologia Exam 3,Orientacion Exam 1,Orientacion Exam 2,Orientacion Exam 3,Participacion Exam 1,Participacion Exam 2,Participacion Exam 3
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,K,8,15,7,14,10,11,19,5,9,2,18,14,6,8,13,10,12,11,4,17,9,20,18,12,15,3,7
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,1st,11,20,16,9,7,19,8,12,18,13,6,3,17,15,14,5,10,2,4,19,17,20,18,12,15,3,7
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,2nd,12,8,11,17,5,6,19,10,9,15,20,14,13,7,8,6,2,18,12,10,7,16,5,14,3,12,5
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,3rd,14,17,10,19,8,9,16,11,14,18,7,6,12,13,15,20,3,9,11,10,13,7,16,8,4,5,19
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,4th,9,12,6,8,14,7,16,19,11,5,13,18,20,3,9,12,11,8,15,10,14,2,4,7,10,16,15
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,5th,8,15,7,14,10,11,19,5,9,2,18,14,6,8,13,10,12,11,4,17,9,20,18,12,15,3,7
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,6th,11,20,16,9,7,19,8,12,18,13,6,3,17,15,14,5,10,2,4,19,17,20,18,12,15,3,7
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,7th,12,8,11,17,5,6,19,10,9,15,20,14,13,7,8,6,2,18,12,10,7,16,5,14,3,12,5
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,8th,14,17,10,19,8,9,16,11,14,18,7,6,12,13,15,20,3,9,11,10,13,7,16,8,4,5,19
John Doe,https://github.com/hcoco1/dashcoco1/blob/main/data/john_doe.jpg?raw=true,9th,9,12,6,8,14,7,16,19,11,5,13,18,20,3,9,12,11,8,15,10,14,2,4,7,10,16,15
